OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude
68663,LOVES TRAVEL STOP #474,US-85/US-2 & CR-6,Williston,ND,273,3.519,48.242623,-103.623197
68665,BIG D 14,"I-90, EXIT 46/US-14/SR-79",Piedmont                                ,SD,506,3.13733333,44.212444,-103.363062
68671,CASEYS #2969,US-81 & RD F,Fairmont,NE,350,3.28233333,40.626405,-97.594806
68672,24 NORTH MOBIL,"I-495, EXIT 7A & SR-24, EXIT 14B",Bridgewater,MA,175,3.699,41.94645,-71.021045
68674,TEXACO,US-290 & SR-696,Elgin                                   ,TX,595,3.099,30.334066,-97.360573
68684,Rebecca Plantation Truck Plaza,"US-90, EXIT 200 & SR-311",Schriever                               ,LA,623,2.999,29.679174,-90.81354
68685,QUICK FUEL #2403,"I-29/I-35/SR-71, EXIT 5B",Kansas City,MO,400,3.344,39.138978,-94.566741
68689,CHEVRON,"I-10, EXIT 59 & SR-395",Roanoke                                 ,LA,690,3.609,30.25046,-92.74154
68690,MARATHON,US-30 & SR-30,Mansfield,OH,315,3.499,40.740781,-80.990755
68691,BYRNE DAIRY #43,"I-81, EXIT 36 & SR-13",Pulaski,NY,220,4.099,43.553895,-76.112769
68692,DANDY MINI MART #57,SR-14,Horseheads,NY,190,3.899,42.220329,-76.84671
68693,SUPER STOPS,SR-70 & SR-308,Belle Rose,LA,623,3.499,30.01543,-91.134024
68696,STRIPES #40800,FM-351 & US-181,Beeville,TX,625,3.01566666,28.42969,-97.742219
68697,STRIPES #40915,"I-35, EXIT 8 & SR-20 & FM-1472",Laredo,TX,693,2.979,29.727897,-98.076182
68698,GAS N WASH,"I-80, EXIT 145 & SR-84",Mokena,IL,365,3.499,41.522584,-90.425821
68699,ORGANIC CONNECTION MOBIL,SR-997,Homestead,FL,95,3.344,25.536109,-80.477435
68701,SPEEDWAY #1421,US-45 & CR-74,Frankfort,IL,293,3.399,42.120213,-87.896558
68701,SPEEDWAY #1421,US-45 & CR-74,Frankfort,IL,293,3.359,42.120213,-87.896558
68701,SPEEDWAY #1421,US-45 & CR-74,Frankfort,IL,293,3.299,42.120213,-87.896558
68701,SPEEDWAY #1421,US-45 & CR-74,Frankfort,IL,293,3.369,42.120213,-87.896558
68702,QUIKTRIP #1120,"I-85, EXIT 90 & SR-105",Gaffney,SC,210,3.19066666,35.082516,-81.7059
68708,LOVES TRAVEL STOP #476,"I-80, EXIT 292 & SR-130",Davenport,IA,270,3.86233333,41.604408,-90.623395
68716,ALLTOWN MARKETS #833,I-95 EXIT 41,Milford,CT,100,3.599,41.221934,-73.078776
68722,Pilot #140,US-40/US-191,Roosevelt,UT,835,3.759,40.29442,-109.98938
68730,KENT KWIK #315,SR-158 & FM-1788,Midland,TX,710,3.43733333,31.993123,-102.168835
68733,PETRO-CANADA,TCH/HWY 11,Cochrane                                ,ON,460,3.70183709,49.058817,-81.031578
68733,PETRO-CANADA,TCH/HWY 11,Cochrane                                ,ON,460,3.70020344,49.058817,-81.031578
68733,PETRO-CANADA,TCH/HWY 11,Cochrane                                ,ON,460,3.70920637,49.058817,-81.031578
68733,PETRO-CANADA,TCH/HWY 11,Cochrane                                ,ON,460,3.70865949,49.058817,-81.031578
68734,LOVES TRAVEL STOP #478,"I-15, EXIT 113",Idaho Falls,ID,825,3.75566666,43.436962,-112.119846
68737,KWIK TRIP #691,"I-39, EXIT 161",Stevens Point,WI,395,3.559,44.537119,-89.540667
68738,CASEYS #2316,US-136/SR-5 & SR-5,Unionville,MO,320,3.214,40.476929,-93.008101
68740,Certified Oil #400352,US-20 & SR-510 & SR-101,Clyde,OH,550,3.379,41.308221,-82.97484
68741,COUNTY LINE TRUCK STOP,SR-22,Dickinson,ND,273,3.53233333,46.975752,-102.791852
68742,ARTESIA #401,SR-82 & SR-285,Artesia,NM,593,3.439,32.834513,-104.39642
68796,MR FUEL #731,"I-70, EXIT 123 & SR-3",Spiceland,IN,375,3.699,39.85041,-85.41687
68797,SPEEDWAY #1412,SR-43,Frankfort,IL,293,3.359,41.530957,-87.7914
68798,PILOT DEALER #1179,SR-189,Nogales,AZ,980,4.249,31.332642,-110.965472
68798,PILOT #1179,SR-189,Nogales,AZ,980,4.249,31.338765,-110.96687
68799,SHELL FOOD MART # 25,"I-20, EXIT 77 & SR-13",Morton,MS,705,3.199,32.307959,-89.668174
68801,7-ELEVEN #40574,US-281,Blanco,TX,740,3.399,30.2864,-98.4058
68803,SHELL,"I-45, EXIT 152",Madisonville                            ,TX,670,3.18233333,30.966533,-95.88213
68806,SHELL,US-90,Westwego                                ,LA,725,3.06566666,29.909534,-90.203724
68808,SPEEDWAY #4574,US-701,Loris,SC,245,3.269,34.06387,-78.881261
68813,SPEEDWAY #8741,"I-96, EXIT 86 & SR-100",Eagle,MI,406,3.789,42.800042,-84.73937
68814,TA HOLBROOK,"I-40/US-180, EXIT 283",Holbrook,AZ,580,3.65566666,34.977639,-110.072713
68815,LOVES TRAVEL STOP #471,"I-35, EXIT 127 & FM-471",Natalia,TX,740,3.203,29.184841,-98.846451
68815,LOVES TRAVEL STOPS #471,"I-35, EXIT 127 & FM-471",Natalia,TX,740,3.289,29.184841,-98.846451
68821,Joe's Kwik Mart #473,CR-139,Lancaster,NY,38,3.799,40.8249,-73.02003
68821,Joe's Kwik Mart #473,CR-139,Lancaster,NY,38,3.659,40.8249,-73.02003
68822,CASEYS #3919,"I-35/US-50, EXIT 148 & SR-131",Lebo,KS,400,3.089,38.427281,-95.888727
68823,FRIENDS FOOD MART,SR-13,Mansfield                               ,OH,249,4.199,40.801739,-82.50585
68824,EXPRESSWAY,SR-60 & CR-9,Heron Lake,MN,425,3.299,43.790755,-95.315679
68825,ALLTOWN MARKETS #832,"I-95, EXIT 40",Milford,CT,100,3.599,41.221934,-73.078776
68826,HIGHWAY SERVICE,US-44,Seekonk                                 ,MA,175,3.319,41.82671,-71.329831
68828,CIRCLE K #2721540,US-78 & SR-15,New Albany,MS,435,3.759,34.512189,-89.032225
68831,KWIK TRIP #896,SR-65 & CR-J,Minneapolis,MN,451,3.599,36.308205,-86.86051
68835,SPEEDWAY #7954,US-258/SR-24,Richlands,NC,205,3.324,34.90232,-77.554105
68836,Corner Market #160,US-60,Pampa,TX,585,3.399,35.52001,-100.987078
68839,CHOCTAW TRAVEL PLAZA #641,US-69/SR-43,Stringtown,OK,560,3.159,34.475643,-96.051304
68840,LOVES TRAVEL STOP #475,"I-20/US-84, EXIT 242 & FM-142",Sweetwater,TX,575,3.189,32.452053,-100.438342
68841,PILOT TRAVEL CENTER #575,"I-95, EXIT 1",Saint Marys,GA,75,3.599,30.76073,-81.64897
68841,PILOT TRAVEL CENTERS #575,"I-95, EXIT 1",Saint Marys,GA,75,3.599,30.76073,-81.64897
68843,PILOT #467,"I-37, EXIT 125",San Antonio                             ,TX,740,3.399,29.385888,-98.470909
68844,FLYING J #553,"I-10, EXIT 259",Fort Stockton                           ,TX,710,3.659,30.905618,-102.885241
68845,PILOT TRAVEL CENTER #4651,"I-95, EXIT 4",Skippers,VA,180,3.799,33.661632,-114.236785
68847,CIRCLE K #2741553,US-190/US-183 & US-281,Lampasas                                ,TX,595,2.759,31.068992,-98.183737
68848,CIRCLE K #2741328,"I-35, EXIT 328 & FM-2063",Hewitt                                  ,TX,765,2.86566666,29.626289,-98.241107
68849,Circle K #2706632,US-80/SR-8 & CR-480,Selma,AL,720,3.699,32.431378,-87.03747
68850,SPRINT MART #67,US-84/US-425,Vidalia,LA,730,3.08233333,31.5703,-91.437862
68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.1212761,33.372839,-101.929162
68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.12014607,33.372839,-101.929162
68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.13184711,33.372839,-101.929162
68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.12240662,33.372839,-101.929162
68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.12391477,33.372839,-101.929162
68855,FLYING J #861,"TCH 1, EXIT 168",Hope,BC,800,5.13260385,33.372839,-101.929162
68856,KWIK N EZ #1,"I-40, EXIT 265",Checotah                                ,OK,645,2.909,35.460861,-95.527244
68860,PETRO STOP #394,"I-35, EXIT 101 & FM-140",Pearsall,TX,740,3.53566666,28.892162,-99.103743
68861,KWIK TRIP #733,SR-76/SR-44,Caledonia,MN,515,3.49066666,43.561132,-91.637432
68864,QUICK FUEL #3190,"I-75, EXIT 68",Dayton,OH,317,3.67733333,39.814644,-84.188945
68865,QUICK FUEL #3192,"I-275, EXIT 42B & SR-747",Cincinnati,OH,300,3.25233333,39.310182,-84.465588
68868,PUMP & PANTRY #14,SR-92/SR-2,Broken Bow,NE,330,3.299,41.402098,-99.619334
68869,PUMP & PANTRY #4,SR-2 & SR-11,Cairo,NE,330,3.32733333,41.001667,-98.607859
68873,ONVO TRAVEL PLAZA - MOUNTAIN COBB,"I-84, EXIT 8",Lake Ariel,PA,200,3.58566666,41.408581,-75.505848
68874,QUIKTRIP #492,"I-10, EXIT 114 & SR-85",Buckeye,AZ,930,3.369,33.427849,-112.625874
68875,SHEETZ #512,"I-40, EXIT 203 & SR-66",Kernersville,NC,65,2.844,36.085398,-80.063704
68882,CAPITAL FUELS MYTON,US-40/191,Myton,UT,835,3.50233333,40.191076,-110.081254
68883,CBH TRAVEL CENTER,US-85,Belle Fourche                           ,SD,506,3.299,44.682494,-103.854056
68885,FLYING J #488,"I-35, EXIT 69",Cotulla,TX,693,3.599,28.452608,-99.238396
68886,BEBO'S,SR-38,Kentwood                                ,LA,600,3.01566666,30.928383,-90.616336
68888,Express Lane,"US-80, EXIT 33 & US-6/SR-78",Annawan,IL,270,3.299,41.401998,-89.905463
68888,Express Lane,"US-80, EXIT 33 & US-6/SR-78",Annawan,IL,270,3.399,41.401998,-89.905463
68890,Circle K #2741795,"I-430, EXIT 12 & SR-100",Maumelle,AR,695,3.18566666,34.82232,-92.369296
68891,LOVES TRAVEL STOP #480,I-40 EXIT 364,Lenoir City,TN,405,3.439,35.872378,-84.32321
68892,OLIVE EXXON,US-31,Holland,MI,371,3.799,42.884649,-86.120463
68893,J & H FAMILY STORE,"I-96, EXIT 52 & SR-50",Lowell,MI,371,3.789,42.883905,-85.371946
68894,ROCKFORD MOBIL MART,"US-131, EXIT 97",Rockford                                ,MI,344,3.599,43.117914,-85.611753
68894,ROCKFORD MOBIL MART,"US-131, EXIT 97",Rockford                                ,MI,344,3.299,43.117914,-85.611753
68895,J & H FAMILY STORE #103,"I-196, EXIT 62",Hudsonville,MI,344,3.399,42.931738,-85.72212
68897,TA CARYVILLE,"I-75, EXIT 141",Pioneer,TN,405,3.00733333,36.375956,-84.242826
68899,XTRAMART,SR-9,Westborough,MA,175,3.649,42.284906,-71.620089
68900,DUCK THRU #41,US-17/SR-37,Hertford                                ,NC,130,3.599,36.143441,-76.489472
68901,SPEEDWAY #1224,"SR-741 & I-71, EXIT 25",Mason,OH,300,3.159,39.357659,-84.263512
68902,CASEYS #3062,SR-281 & SR-160,Medicine Lodge,KS,357,3.114,37.275685,-98.629024
68903,BIG D KWIK SHOP,SR-59,Gillette,WY,836,3.379,44.228705,-105.458394
68907,QUIKTRIP #943,"I-35E, EXIT 405 & US-77",Waxahachie,TX,630,2.89566666,32.369104,-96.864487
68908,SPEEDWAY #1804,"I-270, EXIT 32 & I-71, EXIT 116",Columbus,OH,315,3.69233333,36.22806,-84.15808
68912,Chisholm Corner #13,"SR-19 & I-35, EXIT 72",Pauls Valley,OK,569,3.089,34.739836,-97.260448
68913,CASEYS #3263,"I-90, EXIT 43 & SR-60",Worthington,MN,530,3.14233333,43.66539,-92.978626
68915,PUMP & PANTRY #53,US-20,Jackson,NE,527,3.41233333,42.448232,-96.556653
68916,YESWAY #1075,"I-20, EXIT 278",Tye,TX,575,2.87566666,32.459717,-99.859996
68919,GULF MART 5150,"I-90 E, MM 117",Natick                                  ,MA,34,4.06566666,42.313734,-71.361694
68921,GAS N GO,US-341/SR-7 & SR-96/SR-49,Fort Valley,GA,85,3.18233333,32.558483,-83.883554
68923,STRIPES 7FLEET #42509,US-67 & SR-137,Big Lake,TX,612,3.599,31.191391,-101.466834
68924,KWIK TRIP #326,"I-90, EXIT 171 & US-51 & US-14",Janesville,WI,420,3.374,42.714658,-88.982745
68925,KWIK TRIP #874,"I-35, EXIT 132 & US-8",Chisago City,MN,448,3.32733333,45.375409,-92.882305
68926,KWIK TRIP #872,SR-26,Jefferson,WI,420,3.38233333,42.90415,-88.85545
68927,MARATHON,US-19 & SR-80,Rosedale                                ,VA,185,3.749,36.944418,-81.959935
68928,PILOT TRAVEL CENTER #475,"I-40, EXIT 196 & SR-41",Moriarty,NM,580,3.244,35.009616,-106.065207
68929,SPEEDWAY #6953,"I-74/US-311, EXIT 65",High Point,NC,65,3.529,36.008782,-80.005771
68930,PILOT #4569,"I-95, EXIT 5",Hardeeville,SC,195,3.37566666,32.319073,-81.058093
68933,RUTTERS #23,US-30 & SR-462,Mountville,PA,70,3.979,40.036992,-76.419939
68935,JACKSONS FOOD STORES #144,I-84 & SR-55,Nampa                                   ,ID,785,3.899,43.611652,-116.612878
68936,AMOCO,US-421/SR-11 & SR-53,Burgaw,NC,245,3.599,34.55729,-78.091446
68937,LANTZ CORNERS MINI MART #255,US-6 & US-219,Kane                                    ,PA,240,3.71566666,41.708312,-78.693334
68938,TOOT N TOTUM #23,SR-136/207 & SR-152,Borger,TX,585,3.01566666,35.67723,-101.39684
68941,ALLTOWN MARKETS #2743,"US-3, EXIT 28",North Billerica,MA,178,3.68233333,42.5803,-71.2887
68946,FLYING J #97,"I-75, EXIT 64",Vandalia,OH,317,3.35233333,39.913768,-84.188212
68947,PILOT TRAVEL CENTER #593,"I-10, EXIT 268",Tucson,AZ,980,3.30233333,33.661632,-114.236785
68949,JOES KWIK MARTS #475,US-15 & SR-20,Orange,VA,180,3.33233333,38.244373,-78.113541
68950,KWIK TRIP #608,US-52 & SR-30,Chatfield,MN,515,3.48233333,43.8506,-92.1934
68951,KWIK TRIP #313,US-10 & SR-73,Neillsville,WI,395,3.339,44.55233,-90.595411
68952,MAVERIK COUNTRY STORE #425,"I-84, EXIT 376, US-30/US-95",Fruitland,ID,785,3.36566666,44.01504,-116.92286
68956,SPEEDWAY #4533,"US-18/US-12, EXIT 146",Madison,WI,448,3.599,43.038059,-89.386196
68957,TA EXPRESS #6259,US-85/SR-200,Alexander,ND,273,3.52566666,47.805272,-103.645132
68959,SPEEDWAY #5215,"I-70, EXIT 66 & SR-54",South Vienna,OH,315,3.159,39.932726,-83.611992
68960,MAVERIK COUNTRY STORE #484,"I-15/84, EXIT 343 & SR-126",Ogden,UT,835,3.39233333,41.21902,-112.02659
68964,JIFFY TRIP #201,US-64/SR-58,Cherokee                                ,OK,337,3.269,36.74021,-98.36084
68969,MAVERIK COUNTRY STORE #474,"I-80, EXIT 115, CR-154",Salt Lake City,UT,835,3.389,40.603657,-111.832752
68971,FLYING J #580,"I-20, EXIT 121",Odessa,TX,710,3.56566666,31.865679,-102.300518
68972,SUNOCO CLARA BARTON PLAZA #7005,NJTP MM 5 SB,Penns Grove,NJ,115,3.899,0.0,0.0
68974,STRIPES #40801,US-181 & SR-123 & CR-347,Karnes City,TX,625,3.174,28.886214,-97.910465
68976,MAVERIK COUNTRY STORE #453,"I-80, EXIT 223 & SR-305",Battle Mountain,NV,835,3.389,40.635126,-116.94418
68977,MAVERIK COUNTRY STORE #444,US-491 & US-666,Monticello,UT,835,3.489,37.87326,-109.33777
68978,MAVERIK COUNTRY STORE #287,"I-84, EXIT 36 & US-30",Nampa,ID,785,3.38566666,43.134393,-115.697723
68979,MAVERIK COUNTRY STORE #478,"I-40, EXIT 286 & SR-77",Holbrook,AZ,930,3.224,34.91601,-110.15486
68981,PETRO-CARD 24 #910450,US-63 & US-36,Macon                                   ,MO,494,3.239,39.759281,-92.896677
68982,SHELL,US-23,Grand Blanc                             ,MI,342,3.799,42.917249,-83.634849
68985,LOVES TRAVEL STOP #500,"I-35, EXIT 106",Eagleville,MO,320,3.789,35.594066,-97.436685
68987,STRIPES #40535,I-35,Cotulla,TX,625,3.339,28.451524,-99.239007
68988,7-ELEVEN #40547,US-281 & SR-29,Burnet,TX,740,2.95733333,30.73857,-98.23498
68989,QUARLES #4907,SR-166,Norfolk,VA,130,3.809,36.866946,-76.232951
68990,LOVES TRAVEL STOP #490,"I-24, EXIT 158",Jasper,TN,285,3.25233333,35.03672,-85.582161
68991,LOVES TRAVEL STOP #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,3.959,47.11324,-118.366739
68991,LOVES TRAVEL STOP #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,4.049,47.11324,-118.366739
68991,LOVES TRAVEL STOP #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,3.989,47.11324,-118.366739
68991,LOVES TRAVEL STOP #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,3.919,47.11324,-118.366739
68991,LOVES TRAVEL STOPS #514,"I-90/US-395, EXIT 221 & SR-261",Ritzville,WA,970,4.019,47.11324,-118.366739
68992,SHORT STOP #24,US-24,Saint Marys,KS,553,2.96733333,39.188433,-96.056204
68993,SHORT STOP #22,SR-15,Clay Center,KS,316,2.97233333,39.375452,-97.124149
68994,SHORT STOP #25,US-36 & SR-15,Washington,KS,316,2.90233333,39.813782,-97.050634
68995,ALLTOWN MARKETS #839,"I-95, EXIT 10",Darien,CT,100,3.83233333,41.07139,-73.480707
68996,BLU / DRIVEN FUELS,"I-15, EXIT 113",Idaho Falls,ID,825,3.479,43.496587,-112.052729
69002,KWIK TRIP #863,US-10,Stevens Point,WI,395,3.584,44.5345,-89.57579
69004,Maplefields,HWY 9 N & ROUTE 22,Ticonderoga,NY,39,3.749,43.858893,-73.437789
69005,SPEEDWAY #1017,"I-70, EXIT 186 & SR-285",Lore City,OH,315,3.23233333,40.032996,-81.447383
69006,PILOT #449,"I-70, EXIT 208",Belmont                                 ,OH,165,3.539,40.064568,-81.037526
69007,SPEEDWAY #7136,US-41 & US-70,Nashville,TN,460,3.24233333,36.139434,-86.732015
69008,SPEEDWAY #7137,SR-42 & SR-111,Cookeville,TN,460,3.07733333,36.20929,-85.427612
69009,PILOT #1140,US-287,Rhome,TX,630,3.17566666,33.102454,-97.471227
69010,PILOT TRAVEL CENTER #1023,US-69 & US-59/SR-287,Lufkin,TX,610,3.659,31.340742,-94.691354
69013,SPEEDWAY #7124,US-231/SR-10,Lebanon,TN,460,3.024,36.17324,-86.302054
69014,SPEEDWAY #4100,"I-94, EXIT 308 & US-41",Milwaukee,WI,448,3.599,42.937561,-87.935339
69015,Joe's Kwik Mart,"I-75, EXIT 7 & US-11 & US-64",Chattanooga,TN,285,3.149,35.065192,-85.126117
69016,SPEEDWAY #7606,"I-75, EXIT 25",Corbin,KY,405,3.519,36.976747,-84.110916
69017,SHELL,US-71 & SR-511,Bossier City,LA,745,2.999,32.460083,-93.662085
69021,SWEET CRUDE TRAVEL CENTER,HWY 85 & SR 200,Grassy Butte,ND,273,3.64066666,47.567233,-103.236945
69027,SPINX #134 (DISCOUNT AVAILABLE),SR-55 & 418,Simpsonville                            ,SC,30,3.06566666,35.131635,-81.257115
69028,LOVES TRAVEL STOP #427,"I-75, EXIT 51",Dayton,OH,317,3.319,39.73398,-84.20899
69029,LOVES TRAVEL STOP #461,"I-70, EXIT 246A",Saint Louis,MO,540,3.114,38.6852,-90.2177
69030,LOVES TRAVEL STOP #424,"I-20, EXIT 51",Lexington,SC,135,3.40733333,33.924497,-81.290338
69031,LOVES TRAVEL STOP #492,"I-20, EXIT 42 & US-285",Pecos,TX,710,3.455,31.39984,-103.47937
69031,LOVES TRAVEL STOPS #492,"I-20, EXIT 42 & US-285",Pecos,TX,710,3.449,31.39984,-103.47937
69032,FLYING J #866,HIGHWAY 11/17,Pass Lake,ON,700,4.3415277,48.603198,-88.781479
69032,FLYING J #866,HIGHWAY 11/17,Pass Lake,ON,700,4.90860199,48.603198,-88.781479
69032,FLYING J #866,HIGHWAY 11/17,Pass Lake,ON,700,4.89957219,48.603198,-88.781479
69032,FLYING J #866,HIGHWAY 11/17,Pass Lake,ON,700,4.89740997,48.603198,-88.781479
69032,FLYING J #866,HIGHWAY 11/17,Pass Lake,ON,700,4.90932581,48.603198,-88.781479
69032,FLYING J #866,HIGHWAY 11/17,Pass Lake,ON,700,4.90101472,48.603198,-88.781479
69036,REFUEL #1038,US-15 & SR-151,Hartsville,SC,46,3.36566666,34.396018,-80.163168
69037,CIRCLE K #2723192,US-64 & US-421,Siler City,NC,177,2.949,35.733318,-79.435511
69038,REFUEL #1028,US-421/US-52 & US-15,Society Hill,SC,63,3.399,34.488188,-79.873827
69041,SPEEDWAY #7960,US-258/US-13,Farmville,NC,205,2.899,35.61767,-77.603622
69042,Joes Kwik Mart #7012,US-17/701,Georgetown,SC,205,2.999,32.79133,-80.0409
69043,KWIK TRIP #204,"US-51, EXIT 188",Wausau,WI,395,3.33233333,44.954673,-89.624775
69045,TA BRUNSWICK #6258,"I-95, EXIT 29",Brunswick,GA,75,3.46066666,31.26678,-81.493215
69046,SPEEDWAY #6303,"I-96, EXIT 4 & US-31",Muskegon,MI,456,3.299,43.171739,-86.206726
69046,SPEEDWAY #6303,"I-96, EXIT 4 & US-31",Muskegon,MI,456,3.319,43.171739,-86.206726
69046,SPEEDWAY #6303,"I-96, EXIT 4 & US-31",Muskegon,MI,456,3.359,43.171739,-86.206726
69046,SPEEDWAY #6303,"I-96, EXIT 4 & US-31",Muskegon,MI,456,3.379,43.171739,-86.206726
69046,SPEEDWAY #6303,"I-96, EXIT 4 & US-31",Muskegon,MI,456,3.279,43.171739,-86.206726
69047,SPEEDWAY #7461,I-294 & SR-50/SR-31,Alsip,IL,293,3.219,41.663019,-87.738782
69048,QUICK FUEL #2104,"I-74, EXIT 11",Indianapolis,IN,375,3.66233333,39.692361,-86.208916
69049,CIRCLE K #2741787,"I-440, EXIT 7 & US-165",North Little Rock,AR,695,3.369,34.732218,-92.158177
69051,PILOT TRAVEL CENTER #1225,"I-64, EXIT 23 & SR-4",Mascoutah,IL,540,3.799,38.50035,-89.792234
69051,PILOT TRAVEL CENTER #1225,"I-64, EXIT 23 & SR-4",Mascoutah,IL,540,3.859,38.50035,-89.792234
69051,PILOT #1225,"I-64, EXIT 23 & SR-4",Mascoutah,IL,540,3.859,38.551812,-89.807015
69052,PILOT DEALER #1193,US-93,Wikieup,AZ,930,3.839,34.012832,-112.790021
69052,PILOT #1193,US-93,Wikieup,AZ,930,3.899,34.700334,-113.60936
69053,PILOT #1192,US-60,Wittmann,AZ,930,4.899,33.76534,-112.51389
69053,PILOT DEALER #1192,US-60,Wittmann,AZ,930,4.899,33.76534,-112.51389
69055,PILOT DEALER #1058,US-301 & SR-200,Waldo,FL,140,3.799,29.7953,-82.168
69055,PILOT TRAVEL CENTER #1058,US-301 & SR-200,Waldo,FL,140,3.799,29.814303,-82.168792
69057,MACH ONE FOOD SHOP #18,US-45/SR-15,Fairfield,IL,340,3.759,38.379218,-88.370093
69057,MACH ONE FOOD SHOP #18,US-45/SR-15,Fairfield,IL,340,3.729,38.379218,-88.370093
69058,FOOD N FUEL,SR-53,Joliet,IL,365,3.599,41.4801,-88.08101
69058,FOOD N FUEL,SR-53,Joliet,IL,365,3.499,41.4801,-88.08101
69059,LOVES TRAVEL STOP #530,"I-20, EXIT 147",Moody,AL,615,3.17566666,33.576738,-86.477753
69061,SPINX #125 (DISCOUNT AVAILABLE),US-25 & SR-331,Piedmont,SC,30,3.06566666,34.727367,-82.388072
69064,DUCK THRU #7,US-258,Rich Square                             ,NC,130,3.699,36.276672,-77.281013
69067,AP FUEL STOP,"I-75, EXIT 120",Lima                                    ,OH,411,3.08066666,39.246444,-84.444581
69069,SPINX #179 (DISCOUNT AVAILABLE),SR-291,Greenville                              ,SC,210,3.799,34.8862,-82.3917
69073,LOVES TRAVEL CENTER #518,"I-15, EXIT 260 & SR-77",Springville,UT,835,3.689,40.161213,-111.646555
69073,LOVES TRAVEL STOP #518,"I-15, EXIT 260 & SR-77",Springville,UT,835,3.809,34.247447,-110.04703
69076,A PLUS MINI MARKET,"I-95, MM 82",Aberdeen,MD,22,3.83233333,0.0,0.0
69077,FLYING J #554,"I-37, EXIT 56",George West,TX,740,3.199,28.315655,-97.997124
69078,PILOT #559,"I-20, EXIT 178",Big Spring,TX,612,3.659,32.266019,-101.476428
69079,Circle K #2746432,SR-2,Stanley,ND,452,3.549,35.018623,-85.380906
69084,TIGER MART #79,SR-287 & FM-664,Waxahachie,TX,630,2.849,32.428441,-96.874489
69085,FATDOGS OGALLALA,"US-80, EXIT 126 & US-26/SR-61",Ogallala,NE,475,3.014,41.114723,-101.715408
69088,SPEEDWAY #3478,US-9 & SR-184,Perth Amboy,NJ,115,3.419,40.531505,-74.291666
69091,SPEEDWAY #6670,US-36/SR-67,Indianapolis,IN,375,3.229,39.855028,-85.990779
69095,JACKSONS FOOD STORE #23,"SR-395, EXIT 78",Reno                                    ,NV,966,3.999,39.624611,-119.882629
69096,SPEEDWAY #2907,US-62 & SR-18,Hermitage,PA,165,3.93733333,41.226025,-80.451174
69097,CIRCLE K #2741192,"I-30, EXIT 42B & SR-180",Dallas                                  ,TX,630,2.899,32.833539,-96.61354
69098,CIRCLE K #2741318,SR-285 & CR-160,Dripping Springs                        ,TX,595,3.049,30.261945,-98.052795
69099,LOVES TRAVEL STOP #523,"I-10, EXIT 92",Rayne,LA,600,3.149,30.425547,-89.134258
69100,DADS NORTH YELLOWSTONE,US-26,Idaho Falls,ID,825,3.599,43.528733,-111.983543
69101,BROMPTON VALERO,"I-20, EXIT 147 WEST",Moody,AL,615,3.12233333,33.575269,-86.485137
69102,CIRCLE K #4701445,"I-57, EXIT 250 & US-36",Rantoul,IL,280,3.599,39.792015,-88.283119
69102,CIRCLE K #4701445,"I-57, EXIT 250 & US-36",Rantoul,IL,280,3.799,39.792015,-88.283119
69103,LOVES TRAVEL STOP #539,US-385 & FM-1910,Andrews,TX,710,3.689,32.306081,-102.541849
69104,QUIKTRIP #970,SR-12 & SR-180,Dallas,TX,630,2.97566666,32.690759,-96.781877
69106,SPINX #201,"I-185, EXIT 1A, I-385, EXIT 30",Simpsonville,SC,30,2.96566666,34.73989,-82.435305
69109,SHEETZ #497,"I-99, EXIT 15 & US-220 (BUSINESS)",Claysburg,PA,14,3.644,40.290876,-78.446152
69110,SHEETZ #498,US-22/US-119,Blairsville,PA,165,3.52733333,40.44431,-79.23009
69112,LOVES TRAVEL STOP #529,"I-39, EXIT 54",Oglesby,IL,290,3.489,41.293421,-89.086355
69112,LOVES TRAVEL STOP #529,"I-39, EXIT 54",Oglesby,IL,290,3.589,41.293421,-89.086355
69112,LOVES TRAVEL STOP #529,"I-39, EXIT 54",Oglesby,IL,290,3.389,41.293421,-89.086355
69115,BP,"I-90, EXIT 387/CR-151",Hartford,SD,530,2.97733333,43.837359,-101.52258
69117,SPEEDWAY #6395,US-24 & SR-64,Waterville,OH,550,3.699,41.506069,-83.74808
69119,CIRCLE K #2741217,"I-24, EXIT 242 & US-550/SR-24",Bernalillo,NM,580,3.52566666,40.7197,-73.592
69122,DOUBLE QUICK #61,US-82,Leland,MS,655,3.299,33.402407,-90.881157
69123,LATTA TRAVEL STOP,SR-1,Ada,OK,569,3.10733333,34.773424,-96.698081
69124,LOVES TRAVEL STOP #467,"I-95, EXIT 131 & SR-68",Fort Pierce,FL,95,3.50566666,27.44586,-80.398208
